class,comment_sentence,labels,types
WAExpiringCache,maximumrelativeage,[0 0 0 0 0 1 0],original
WAExpiringCache,after so many seconds of inactivity a session is considered expired.,[0 0 0 0 0 1 0],original
WAExpiringCache,0 for no limit.,[0 0 0 0 0 1 0],original
WAExpiringCache,maximumabsoluteage,[0 0 0 0 0 1 0],original
WAExpiringCache,after so many seconds after its creation a session is considered expired no matter when it was last accessed.,[0 0 0 0 0 1 0],original
WAExpiringCache,0 for no limit.,[0 0 0 0 0 1 0],original
WAExpiringCache,only matters when the maximum size is bigger than 0.,[0 0 0 0 0 1 0],original
WAExpiringCache,possible values,[0 0 0 0 0 1 0],original
WAExpiringCache,#removerelativeoldest remove the entry that hasn t been accessed for the longest time,[0 0 0 0 0 1 0],original
WAExpiringCache,#removeabsoluteoldest remove the entry that has been created the longest time ago,[0 0 0 0 0 1 0],original
WAExpiringCache,#signalerror signal wamaximumnumberofsessionsexceedederror,[0 0 0 0 0 1 0],original
WAFormCharEncodingFromHandlerTest,i test that the encoding from the handler is taken if a handler is present but a codec is missing.,[0 0 1 0 0 0 0],original
WAFormDecoration,the buttons inst var must be set.,[0 0 0 0 0 1 0],original
WAFormDecoration,"for each string symbol in the buttons inst var the decorated component must implement a method of the same name, which is called when the button is selected.",[0 0 0 0 0 1 0],original
WAFormDecoration,buttons collection of strings or symbols,[0 0 0 0 0 1 0],original
WAFormDecoration,"list of strings or symbols, each string symbol is the label first letter capitalized for a button and the name of the callback method on component when button is pressed,",[0 0 0 0 0 1 0],original
WAFormTag,the form element acts as a container for input elements and buttons.,[0 0 1 0 0 0 1],original
WAFormTag,evaluation order,[1 0 0 0 0 0 0],original
WAFormTag,the input fields callbacks will be evaluated in the order they,[1 0 0 0 0 0 0],original
WAFormTag,appear in the xhtml.,[1 0 0 0 0 0 0],original
WAFormTag,"buttons will always be evaluated last, no matter",[1 0 0 0 0 0 0],original
WAFormTag,where they are positioned.,[1 0 0 0 0 0 0],original
WAIframeTag,the iframe element allows authors to insert a frame within a block of text.,[0 0 1 0 0 0 0],original
WAIframeTag,"inserting an inline frame within a section of text is much like inserting an object via the object element they both allow you to insert an html document in the middle of another, they may both be aligned with surrounding text, etc",[0 1 0 0 0 0 0],original
WAIframeTag,the information to be inserted inline is designated by the src attribute of this element.,[1 0 0 0 0 0 0],original
WAImageButtonTag,the value of the src attribute specifies the uri of the image that will decorate the button.,[0 0 1 0 0 0 0],original
WAImageStatus,a waimagestatus displays information about the current smalltalk image.,[0 0 1 0 0 0 0],original
WAInspector,"platforms should implement their own subclasses, specifying behaviour for all unimplemented methods.",[0 0 1 0 0 0 0],original
WAInvisibleSessionTrackingStrategy,for document handlers query fields are used.,[0 0 0 0 0 0 1],original
WALabelledFormDialog,walabelledformdialog is an abstract class for generating html forms.,[0 0 0 0 1 0 0],original
WALabelledFormDialog,given a data model walabelledformdialog displays a label and input field for each instance variable of interest.,[0 1 1 0 0 1 0],original
WALabelledFormDialog,user supplied data is placed in the data model.,[0 1 1 0 0 1 0],original
WALabelledFormDialog,"subclasses need to implment the methods labelforselector , model, and rows.",[0 0 0 0 0 1 0],original
WALabelledFormDialog,the model method just returns the object whose fields we wish to populate with date.,[0 1 0 0 0 1 0],original
WALabelledFormDialog,the rows method returns a collections of symbols.,[0 1 0 0 0 1 0],original
WALabelledFormDialog,the symbol is used generate the accessor methods for the data in the model.,[0 1 0 0 0 1 0],original
WALabelledFormDialog,a standard text input field is used for each row of data.,[0 0 1 0 0 0 0],original
WALabelledFormDialog,to use other html widgets for input for a datum implement the method renderxxxon where xxx is the symbol for the row.,[0 0 1 0 0 0 0],original
WALabelledFormDialog,see rendernameon in example below.,[0 0 1 0 0 0 0],original
WALabelledFormDialog,the default form has one button ok .,[1 1 0 0 0 1 0],original
WALabelledFormDialog,override the buttons method to change the text or number of submit buttons on the form.,[1 1 0 0 0 1 0],original
WALabelledFormDialog,override the defaultbutton method to indicate which button is the default.,[1 0 0 0 0 0 0],original
WALabelledFormDialog,"for each button in the form the subclass needs a method with the same name as the button, which is called when the user clicks that button.",[1 0 0 0 0 0 0],original
WALabelledFormDialog,see example below.,[1 0 0 0 0 0 0],original
WALabelledFormDialog,labelledformdialogexample subclass of walabelledformdialog instance methods,[0 1 0 0 0 0 0],original
WALabelledFormDialog,initialize,[0 1 0 0 0 0 0],original
WALabelledFormDialog,contact is an inst var,[0 1 0 0 0 0 0],original
WALabelledFormDialog,rendernameon html,[0 1 0 0 0 0 0],original
WALabelledFormDialog,show how to specily special input instead of using simple text field.,[0 1 0 0 0 0 0],original
WALabelledFormDialog,html select,[0 1 0 0 0 0 0],original
WALabelledFormDialog,list # roger pete,[0 1 0 0 0 0 0],original
WALabelledFormDialog,selected roger,[0 1 0 0 0 0 0],original
WALabelledFormDialog,callback v contact name v,[0 1 0 0 0 0 0],original
WALabelledFormDialog,"contact class used above has instance variables name, phonenumber with standard getter and setter methods",[0 0 0 0 0 1 0],original
WAListAttribute,walistattribute is an attribute that is restricted to a list of values.,[0 0 0 0 1 0 0],original
WAMemoryInput,a wamemoryinput is a dialog that allows the user to enter an amount of memory.,[0 0 1 0 1 0 0],original
WAMemoryInput,this is a seaside internal class.,[0 0 0 0 1 0 0],original
WAMemoryToolPlugin,i display the memory usage tool.,[0 0 1 0 0 0 0],original
WAObjectTag,defines an embedded object.,[0 0 0 0 1 0 0],original
WAOptionGroupTag,the optgroup element allows authors to group choices logically.,[0 0 1 0 0 0 0],original
WAOptionGroupTag,this is particularly helpful when the user must choose from a long list of options groups of related choices are easier to grasp and remember than a single long list of options.,[0 0 1 0 0 0 0],original
WAPainterVisitor,an implementation of the visitor pattern for painter subclasses.,[0 0 1 0 1 0 1],original
WAPath,wapath represents a path navigation breadcrumbs for a web page and displays standard breadcrumbs xxx yyy zzz .,[0 0 1 0 1 0 0],original
WAPath,"wapath maintains a stack of associations, one for each location or page in the path.",[0 0 1 0 0 0 1],original
WAPath,the association key is the text that is displayed in the breadcrimb.,[0 0 0 0 0 0 1],original
WAPath,"the association value is an object of your choosing, which your code uses to restore that page .",[0 0 0 0 0 0 1],original
WAPath,to add to the path use the method wapath pushsegment anobject name lulu .,[0 0 0 0 0 1 0],original
WAPath,"the name arguement is the association key, the segment argument is the association value.",[0 0 0 0 0 1 0],original
WAPath,the method wapath currentsegment returns object associated with the current page .,[0 0 0 0 0 1 0],original
WAPath,your code is not notified when the user clicks on a link in the wapath object.,[0 0 0 0 0 1 0],original
WAPath,"so when you render a page call wapath currentsegment to get the current object, and generate the page accordingly.",[0 0 0 0 0 1 0],original
WAPath,see wainspector for example use.,[0 0 0 1 0 0 0],original
WAPath,use watrail to handle breadcrumbs for sequences of call and answers .,[0 0 0 1 0 0 0],original
WAPharoUrlEncoder,i am a pharo specific url encoder.,[0 0 0 0 1 0 0],original
WAPharoXmlEncoder,i am a pharo specific xml encoder.,[0 0 0 0 1 0 0],original
WAPlugin,i am an abstract root class for all plugins.,[0 0 0 0 1 0 0],original
WAPlugin,plugins are an easy way to add or remove additional tools without changing the codebase.,[0 0 1 0 0 0 0],original
WAPlugin,"the appearance of all plugins, such as icons, has to be configured using css.",[0 0 1 0 0 0 0],original
WAProtectionFilter,"do add this filter to a wasession for example to avoid session hijacking, do not add it to static request handlers such as waapplication or wadispatcher as this might restrict access to the handler if your ip changes.",[0 0 1 0 0 0 0],original
WARequestContext,warequestcontext encapsulates all the knowledge that should be available while processing a single request.,[0 0 1 0 0 0 0],original
WARequestContext,the request context is valid only during the request that caused it.,[1 0 0 0 0 0 0],original
WASelection,waselection creates a selectable list.,[0 1 1 0 0 0 0],original
WASelection,"if optional labelblock is not given the string versions of the items are displayed to user, otherwise labelblock is used to generate the text to display for each item.",[1 0 0 0 0 0 0],original
WASelection,"returns the item selected by user, not the index nor the text shown the user .",[1 0 0 0 0 0 0],original
WASelection,selection,[0 1 0 0 0 0 0],original
WASelection,selection,[0 1 0 0 0 0 0],original
WASelection,labelblock item item 1 iftrue first iffalse item asuppercase .,[0 1 0 0 0 0 0],original
WASelection,self inform result printstring,[0 1 0 0 0 0 0],original
WAServerAdaptor,a waserver is the abstract base class for all servers.,[0 0 0 0 1 0 0],original
WAServerAdaptor,#codec,[0 0 0 0 0 1 0],original
WAServerAdaptor,#usessmalltalkencoding,[0 0 0 0 0 1 0],original
WAServerAdaptor,codec wacodec,[0 0 0 0 0 1 0],original
WAServerAdaptor,codec,[0 0 0 0 0 1 0],original
WATagBrush,this is the superclass for all xml element classes.,[0 0 0 0 1 0 0],original
WATagBrush,its main additions are,[1 0 0 0 0 0 0],original
WATagBrush,element name #tag,[1 0 0 0 0 0 0],original
WATagBrush,attributes instance of wahtmlattributes,[1 0 0 0 0 0 0],original
WATagBrush,"common events onxxx , this is a hack and would better be solved with traits",[1 0 0 0 0 0 0],original
WAUpTimeTracker,wauptimetracker is used to track the timestamp when the image last booted.,[0 0 1 0 0 0 0],original
WAUpTimeTracker,access the timestamp when the image booted as follows,[0 0 1 0 0 1 1],original
WAUpTimeTracker,access the duration how long ago the image booted as follows,[0 0 1 0 0 1 1],original
WAUpTimeTracker,at system startup the imageboottime is re set automatically.,[0 0 1 0 0 1 1],original
WAUrlAttribute,waurlattribute represents a url attribute.,[0 0 0 0 1 0 0],original
WAUrlAttribute,it converts between text entered on the configuration page and waurl instances.,[0 0 1 0 0 0 0],original
BlAnchorRelativeToElement,relative anchor takes any element as a reference and calculates its position based on the properties of that element.,[0 0 1 0 0 0 0],de
BlArrowheadSimpleArrow,I'm a simple arrow like the arrowhead.,[0 0 0 0 1 0 0],de
BlArrowheadSimpleArrow,both my size and my arrow length depend on the curve width.,[0 0 0 0 1 0 0],de
BlArrowheadSimpleArrow,"It is possible to adjust a break in length, how long the outer arrow should be compared to the length of the side of a nasal triangle.",[0 0 0 0 0 1 0],de
BlArrowheadTriangle,I'm a triangular arrowhead.,[0 0 0 0 1 0 0],de
BlArrowheadTriangle,it is possible to have a border around the triangle by specifying a margin of a triangle arrow tip.,[1 0 0 0 0 0 0],de
BlArrowheadTriangle,for fixed arrow tip make background color to be the same as edge color.,[0 0 1 0 0 0 0],de
BlChicken,Bleaching open,[0 1 0 0 0 0 0],de
BlChildrenCollection,i provide a data structure independent api for adding and removing children.,[0 0 1 0 0 0 0],de
BlChildrenCollection,I allow the elements to optimize working with children for different scenarios.,[0 0 1 0 0 0 0],de
BlChildrenCollection,Optimize a linked list for quick addition and removal.,[0 0 1 0 0 0 0],de
BlChildrenCollection,"a rope uses a balanced binary tree to support fast addition, removal and access, with the disadvantage of taking more memory.",[0 0 1 0 0 0 0],de
BlChildrenCollection,class Blchildrenarray saves children with a class array,[0 0 0 1 0 0 0],de
BlChildrenCollection,class Blchildrenlinkedlist saves children with a class linkedlist,[0 0 0 1 0 0 0],de
BlChildrenCollection,class blchildrenorderedcollection stores children with a class orderedcollection,[0 0 0 1 0 0 0],de
BlChildrenOrderedCollectionExamples,I define examples of the class blchildrenorderedcollection.,[0 0 1 0 0 0 0],de
BlChildrenSubset,I'm recording a subset of kids from a class-blade instance.,[0 0 1 0 0 0 0],de
BlChildrenSubset,I'm an abstract class.,[0 0 0 0 1 0 0],de
BlChildrenSubset,I exist to explicitly capture and combine different types of filtering and iteration over children.,[0 0 1 0 0 0 0],de
BlChildrenSubset,I don't force a lazy Api.,[0 0 0 0 0 1 0],de
BlChildrenSubset,Api,[0 0 0 0 0 1 0],de
BlChildrenSubset,I create instances by calling the blchildrensubset class #on factory method to a subclass with an instance of class blchildren as parameter.,[0 0 0 0 0 1 0],de
BlChildrenSubset,Implementation details,[1 0 0 0 0 0 0],de
BlChildrenSubset,This result is then used when accessing or iterating over elements.,[1 0 0 0 0 0 0],de
BlClickEvent,the click event is triggered when a pointer key is pressed a mouse primary key and released on a single element.,[1 0 1 0 0 0 0],de
BlClickEvent,the order of the fired events,[1 0 0 0 0 0 0],de
BlClickEvent,Mouse Up,[1 0 0 0 0 0 0],de
BlCompulsoryCombinationTest,This class includes tests,[0 0 1 0 0 0 0],de
BlDecelerateInterpolator,Setting factor to 10f generates a headover y x^2 parabola.,[1 0 0 0 0 0 0],de
BlDecelerateInterpolator,My formula is:,[1 0 0 0 0 0 0],de
BlDecelerateInterpolator,"f x 1 1 x ^n, where n 2 factor",[1 0 0 0 0 0 0],de
BlDecelerateInterpolator,"I wanted to be unchangeable, so the factor can only be set with the factory method #factor on my class side.",[1 0 0 0 0 0 0],de
BlDevScripterCheckFiredEventsStep,I'm checking to see if certain class events have been fired at a target.,[0 0 1 0 0 0 0],de
BlDevScripterCheckFiredEventsStep,Here you can see how to configure a fire and check a click event on a child element,[0 1 0 0 0 0 0],de
BlDevScripterClickStep,"I fire a class blmousedownevent, class blmouseupevent and class blclickevent.",[0 0 1 1 0 0 0],de
BlDevScripterClickStep,Here you can see how to configure a fire and check a click event on a child element,[0 1 0 0 0 0 0],de
BlDragDelegate,drag delegated provides drag elements when a visual element lifts.,[0 0 1 0 0 0 0],de
BlDragDelegate,Drag gesture fails if there are no drag elements,[0 0 1 0 0 0 0],de
BlElementBoundsExamples,I contain examples of element boundaries api,[0 0 1 0 0 0 0],de
BlElementDynamicTransformation,I am dynamic element transformation in the sense that my transformation matrix can actually depend on some element properties like #extent or #position.,[0 0 1 0 1 0 0],de
BlElementDynamicTransformation,This means that the matrix calculation will only be performed if it is requested taking into account the ownership element.,[1 0 0 0 0 0 0],de
BlElementEffect,I'm the abstract root class for effects.,[0 0 0 0 1 0 0],de
BlElementEffect,I define the standard drawing strategy before & after .,[0 0 1 0 0 0 0],de
BlElementEffect,I can influence the boundaries of my owner to clip my owner.,[0 0 1 0 0 0 0],de
BlElementPositionChangeTest,I contain examples of position change logging functionality,[0 0 1 0 0 0 0],de
BlElementRemovedEvent,is sent by an element after it is removed from the parent.,[0 0 0 0 0 0 1],de
BlElementRemovedEvent,Parents of children,[0 1 0 0 0 0 0],de
BlElementRemovedEvent,child blank new.,[0 1 0 0 0 0 0],de
BlElementRemovedEvent,Child when blankremovedevent itself inform from parents removed.,[0 1 0 0 0 0 0],de
BlElementRemovedEvent,Parents blank new.,[0 1 0 0 0 0 0],de
BlElementRemovedEvent,Parent child.,[0 1 0 0 0 0 0],de
BlElementRemovedEvent,Remove ParentsChild Child,[0 1 0 0 0 0 0],de
BlElementSelectionAcquiredEvent,is sent when element enters within the mouse selection rectangle or when the overlapping rectangle formed by element-s borders and selection rectangle changes.,[0 0 0 0 0 0 1],de
BlExampleCustomEventTarget,I am an example of a custom event goal without an element that can be nicely integrated into block infrastructure,[0 0 1 0 1 0 0],de
BlExampleElementWithBrokenOnLayout,I am an element with a broken onlayout method that throws bugs subscriptoutofbounds,[0 0 1 0 1 0 0],de
BlExperimentalExamples,I contain experimental examples that only work in manually prepared laboratory environments.,[0 0 1 0 0 0 0],de
BlFocusExamples,how to,[0 1 0 0 0 0 0],de
BlFocusExamples,2 click on any cell to give it a focus blue edge should appear,[0 1 0 0 0 0 0],de
BlFocusExamples,3 Navigate with Arrows Arrow Down Left Right,[0 1 0 0 0 0 0],de
BlGeometry,geometry is used to define the geometry to be drawn and the interaction range.,[0 0 1 0 0 0 1],de
BlGeometryAnchorListener,I am an event listener who hears anchor moving event by anchor sending,[0 0 1 0 1 0 1],de
BlGeometryAnchorMoved,I will be sent when the position of the anchor has been changed,[0 0 1 0 0 0 0],de
BlGeometryElement,I am a root class of geometric elements driven by geometric anchors.,[0 0 1 0 1 0 0],de
BlGridLayout,i Layout elements in a rectangular grid.,[0 0 1 0 0 0 0],de
BlGridLayout,"All children of an element with Gridlayout must use Gridconstraints, which allow users to configure how children are independent in the Grid.",[1 0 0 1 0 0 0],de
BlGridLayout,a grid consists of cells separated by invisible lines.,[1 0 0 0 0 0 0],de
BlGridLayout,"Each line is assigned to an index, which means that a grid with n columns would have n 1 line.",[1 0 0 0 0 0 0],de
BlGridLayout,"Indices are in the closed interval 1 , n 1 .",[1 0 0 0 0 0 0],de
BlGridLayout,"Grid layout supports fitcontent, matchparent and exact resizing mode of the owner.",[1 0 0 0 0 0 0],de
BlGridLayout,Children may have fitcontent and exact size styles.,[1 0 0 0 0 0 0],de
BlGridLayout,"Since child s matchparent does not make sense in the case of network users, #fill should be used to explain that child should take all available cells s space.",[1 0 0 0 0 0 0],de
BlGridLayout,"by default grid layout does not specify how many columns and rows exist, instead it tries to calculate the necessary amount of columns or rows depending on the number of children.",[1 0 0 0 0 0 0],de
BlGridLayout,The user can specify the number of columns or rows by sending column account or row account to an instance of the grid layout.,[1 0 0 0 0 0 0],de
BlGridLayout,Grid layout supports the distance between cells that can be set to send cells.,[1 0 0 0 0 0 0],de
BlGridLayout,public api and key messages,[0 0 0 0 0 1 0],de
BlGridLayout,rowcount number to specify the number of rows,[0 0 0 0 0 1 0],de
BlGridLayout,"Alignmargin's borders of each element are extended outwards, depending on their edges, before the edges of the resulting rectangle are aligned.",[0 0 0 0 0 1 0],de
BlGridLayout,internal presentation and central implementation points.,[1 0 0 0 0 0 0],de
BlGridLayoutArc,i are used by the grid layout instead of the dictionary of the span value key value pair for performance reasons.,[0 0 1 0 0 0 0],de
BlHandlerRegistry,Register,[0 1 0 0 0 0 0],de
BlHeadlessHost,I am a fallback host that is chosen if there are no other available and supported hosts.,[0 0 1 0 1 0 0],de
BlHostPulseLoop,I'm the block main loop.,[0 0 0 0 1 0 0],de
BlHostPulseLoop,This can delay if background processes want to run to ensure that the background calculation of ui elements can be completed.,[1 0 0 0 0 0 0],de
BlInfiniteDataSourceCommandType,I am a type of data source update command.,[0 0 0 0 1 0 0],de
BlInfiniteDataSourceCommandType,I assume to be stateless and therefore immutable.,[1 0 0 0 0 0 0],de
BlInfiniteDataSourceItemRangeMoved,This is an event of structural change.,[0 0 1 0 0 0 0],de
BlInfiniteDataSourceItemRangeMoved,sent by,[0 0 0 0 0 0 1],de
BlInfiniteDataSourceItemRangeMoved,blinfinitedatasource,[0 0 0 1 0 0 1],de
BlInfiniteDataSourceItemRangeMoved,Data source for infinite elements,[0 1 0 0 0 0 0],de
BlInfiniteDataSourceItemRangeMoved,addeventhandleron blinfinitedatasourceitemrangemoved,[0 1 0 1 0 0 1],de
BlInfiniteDataSourceItemRangeMoved,"do event self information item has been moved from , event by asstring, to , event to asstring",[0 1 0 0 0 0 0],de
BlInfiniteExampleClassesDataSource,I am a data source for the collection of all classes in the picture,[0 0 0 0 1 0 1],de
BlInfiniteItemAnimationsFinished,"i can be used, for example, to delay an action in a record until the current animations are completed.",[0 0 1 0 0 0 0],de
BlInfiniteSmoothScrollerAction,I have information about a smooth scroll request from a smoothscroller.,[0 0 1 1 0 0 1],de
BlKeyCombination,"I define an event matching api, with which blshortcuthandler can find the most suitable link for currently pressed keys.",[0 0 0 1 0 0 0],de
BlKeyCombination,See blkeycombinationvisitor,[0 0 0 1 0 0 0],de
BlLayout,I am the super class for layouts in block and define the Api that a concrete layout needs to implement.,[0 0 0 0 1 0 0],de
BlLayout,I am bound to a block element and define the visual structure of this block element.,[0 0 1 0 0 0 1],de
BlLayout,Limitations of the layout,[1 0 0 0 0 0 0],de
BlLayout,I support a number of attributes called restrictions in the block that define the visual properties of the layout.,[1 0 0 0 0 0 0],de
BlLayout,"a small set of limitations, such as upholstery, edge or minimum and maximum dimensions, are common in all layouts.",[1 0 0 0 0 0 0],de
BlLayout,"Each layout has a special limitation object, instance of the class bllayoutcommonconstraints that contain these common limitations.",[1 0 0 0 0 0 0],de
BlLayout,Each layout type can further define its own specific limitations by creating a subclass of the class bllayoutconstraints.,[1 0 0 0 0 0 0],de
BlLayout,Layout phase in a frame,[1 0 0 0 0 0 0],de
BlLayout,Layouting of elements is a phase that is executed by a space during each frame.,[1 0 0 0 0 0 0],de
BlLayout,"Each frame, the space passes through several phases method blspaceframe #initializephases .",[1 0 0 0 0 0 0],de
BlLayout,Phases are modeled as subclasses of the class blspaceframephase and executed once per frame.,[1 0 0 0 0 0 0],de
BlLayout,"one of them, class blspaceframelayoutphase, is to layout the elements contained in the space.",[1 0 0 0 0 0 0],de
BlLayout,"This happens after events and tasks have been performed, but before the drawing phase.",[1 0 0 0 0 0 0],de
BlLayout,"The layout should be executed during a frame when different properties such as width, height or position change in any element of the space.",[1 0 0 0 0 0 0],de
BlLayout,"An important aspect in the block, however, is that if one of these properties changes, the layout will not be executed immediately.",[1 0 0 0 0 0 0],de
BlLayout,"Instead, a layout request is issued by the element whose property has been changed using the message method bl element #requestlayout.",[1 0 0 0 0 0 0],de
BlLayout,This has the advantage that this phase can be skipped if there is no element request layout.,[1 0 0 0 0 0 0],de
BlLayout,"Also, it doesn't matter if layout is requested one or 1000 times, only one layout phase is performed, which improves performance.",[1 0 0 0 0 0 0],de
BlLayout,"Therefore, the block layout is not executed immediately after a property such as the width of an element.",[1 0 0 0 1 0 0],de
BlLayout,"Instead, the layout is requested and perfomed during each frame if necessary.",[1 0 0 0 0 0 0],de
BlLayout,"However, if layouts need to be tested, it is necessary to apply a layout immediately instead of waiting for an end of the frame.",[1 0 0 0 0 0 0],de
BlLayout,"which can be performed with the messafe method blank #forcelayout, this should not be used outside tests as it bypasses the normal layout system from the block.",[1 0 0 0 0 0 0],de
BlLayout,"However, elements often have to achieve and carry out actions when, for example, their position or extent changes.",[1 0 0 0 0 0 0],de
BlLayout,You can respond by requesting a different layout.,[1 0 0 0 0 0 0],de
BlLayout,A tipical example is the death with edges.,[1 0 0 0 0 0 0],de
BlLayout,an edge can only be layouted after the position of the elements that connects it is known.,[1 0 0 0 0 0 0],de
BlLayout,"Therefore, the layout often has to be applied twice or more during the layout phase.",[1 0 0 0 0 0 0],de
BlLayout,"The space allows only layout requests during the layout phase to prevent a limited number of painting method blspace #computelayout that renders caused by infinite recursions caused by layout requests, or emptiness spend too much time on layouts in a frame.",[1 0 0 0 0 0 0],de
BlLayout,"Further technical details can be found in the method blspace #dolayout , the main entry point for the execution of the layout phase in a room.",[1 0 0 0 0 0 0],de
BlLayout,Execution of a layout,[1 0 0 0 0 0 0],de
BlLayout,the space starts the layout process on the root element of this space.,[1 0 0 0 0 0 0],de
BlLayout,the execution of the layout on an element consists in the execution of three main steps,[1 0 0 0 0 0 0],de
BlLayout,Measurement limits,[1 0 0 0 0 0 0],de
BlLayout,Each element can decide how it is to be measured method blank #onmeasure .,[1 0 0 0 0 0 0],de
BlLayout,Standard class blank transfers the measurement to its layout.,[1 0 0 0 0 0 0],de
BlLayout,Layouts should overwrite the method bllayout #measure to implement the actual measurement.,[1 0 0 0 0 0 0],de
BlLayout,"Usually, the layouts follow a top-down approach, they measure the current element and then ask his children to perform the measurement.",[1 0 0 0 0 0 0],de
BlLayout,the measured limits are used during the layout to keep the new circumference of an element.,[1 0 0 0 0 0 0],de
BlLayout,the measurement phase only changes the extent of the measured limits.,[1 0 0 0 0 0 0],de
BlLayout,the measured limits seem like a temporary cache for the new limits of an element.,[1 0 0 0 0 0 0],de
BlLayout,todo explain why the position is changed at some point in the measured limits,[1 0 0 0 0 0 0],de
BlLayout,Application of the layout,[1 0 0 0 0 0 0],de
BlLayout,Make changes,[1 0 0 0 0 0 0],de
BlLayout,"Measurement from top to bottom, although all composition of the elements.",[1 0 0 0 0 0 0],de
BlLayout,This step finds the size of an element and sometimes sets measurement size or position,[1 0 0 0 0 0 0],de
BlLayout,space starts the layout step,[1 0 0 0 0 0 0],de
BlLayout,because we know the size of each child we calculate the actual position for each child,[1 0 0 0 0 0 0],de
BlLayout,changes the real extent measured and the real position in the calculated layout position,[1 0 0 0 0 0 0],de
BlLayout,Elements announce events for position and scope changed,[1 0 0 0 0 0 0],de
BlLayout,"Without event handlers, the layout process will only happen once.",[1 0 0 0 0 0 0],de
BlLayout,"For example, if nodes change the position edges, they should be updated.",[1 0 0 0 0 0 0],de
BlLayout,Layout events,[1 0 0 0 0 0 0],de
BlLayout,layout api,[1 0 0 0 0 0 0],de
BlLayout,I define an api of a layout.,[1 0 0 0 0 1 0],de
BlLayout,The concrete implementation should focus on measures with and layout in,[1 0 0 0 0 1 0],de
BlLocalImageCacheTest,This class includes tests,[0 0 1 0 0 0 0],de
BlMatrix2D,my components are named after mathematical conventions,[1 0 0 0 0 0 0],de
BlMatrix2D,A21 a22 shx sy,[1 0 0 0 0 0 0],de
BlMatrixDecomposition,e.g. with 2D matrix they are,[1 0 0 0 0 0 0],de
BlMatrixDecomposition,upper left 2x2 minor of the original matrix,[1 0 0 0 0 0 0],de
BlMatrixDecomposition,Perspectives,[1 0 0 0 0 0 0],de
BlMatrixTransformation,I am an affine transformation that is defined directly by transformation matrix,[0 0 0 0 1 0 0],de
BlMeasurementUnspecifiedMode,i represent a concrete implementation of the unspecified measurement mode.,[0 0 0 0 1 0 0],de
BlMeasurementUnspecifiedMode,for more information see class comment of blmeasementmode,[0 0 0 1 0 0 0],de
BlMorphicHostSpace,I am a host room created by blmorphichost.,[0 0 0 0 1 0 0],de
BlMorphicWindowOpenedEvent,I get fired by morphic host window when it opens in the world,[0 0 0 1 1 0 1],de
BlMouseMiddleButton,I'm a middle mouse button.,[0 0 0 0 1 0 0],de
BlMouseMoveEvent,the mouse moves event is triggered when a pointer is usually moved by a mouse while over an element.,[0 0 0 0 0 0 1],de
BlMouseProcessor,I'm an event processor.,[0 0 0 0 1 0 0],de
BlMouseProcessor,"For example, I generate events like click, dbl click, drag&drop, .",[0 1 0 0 0 0 0],de
BlPerpendicularFractionAnchor,I am a virtual anchor located on a vertical line between two reference anchors.,[0 0 1 0 1 0 0],de
BlPerpendicularFractionAnchor,The curvature distance from the connecting anchors of the line is defined as fracture curvature break of a length between the anchors.,[1 0 0 0 0 0 0],de
BlPolygon,10@50. I don't know.,[0 1 0 0 0 0 0],de
BlPolygon,150@40.,[0 1 0 0 0 0 0],de
BlPolygon,80@140,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,the goal of this tutorial is to create an element with an arrow like pointer in the middle of the top edge as shown below,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,"a traditional way to implement such geometry is to create a subclass of class blgeometry, overwrite method blgeometry #buildpathonspartacanvas and implement pretty cumbersome algorithm that calculates the position of each point and then connects these points to moveto and lineto commands provided by Pathbuilder.",[0 1 0 1 0 0 0],de
BlRectangleShapeWithArrowExplanation,"Even more Compex would be to implement the support for positioning the arrow on different edges, e.g. left, bottom or the ability to have multiple arrows on separate edges.",[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,Create a rectangle shape,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,Example blrectangleshapewitharrowExplanation #rectangleshape previewshow #gtlivefor previewexpanded true previewheight 250,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,"To give the arrow enough space up, we should move the upper edge of the rectangle down by the length of the arrow.",[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,Inject a line within the upper edge,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,It can be done by sending the method bllineshape #injectlineat length to the top edge.,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,Example blrectangleshapewitharrowdeplanation #rectanglewithtopinjectedline previewshow #gtlivefor previewexpanded true previewheight 250,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,Splitting of the injected line,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,We're almost ready to create a rectangular arrow.,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,We just have to split one injection line into half to create the top corner of the rectangle.,[0 1 0 0 0 0 0],de
BlRectangleShapeWithArrowExplanation,we can do this by sending a method bllineshape #splitat to the now middle section of the upper edge created by the previous injection step,[0 1 0 0 0 0 0],de
