class,comment_sentence,labels,types
InternalName,an internal name in the compiler.,[0 0 0 0 1],original
InternalName,you cannot create these nodes,[0 0 1 0 0],original
InternalName,yourself but the parser provides a,[0 0 1 0 0],original
InternalName,meth jinja2^parser.parser^free identifier method that creates,[0 0 1 0 0],original
InternalName,a new identifier for you.,[0 0 1 0 0],original
InternalName,this identifier is not available from the,[0 0 1 0 0],original
InternalName,template and is not threated specially by the compiler.,[0 0 1 0 0],original
InvalidDateError,a date field was improperly specified.,[0 0 0 0 1],original
InvalidHeaderError,exception for invalid headers.,[0 0 0 0 1],original
InvalidVersion,"an invalid version was found, users should refer to pep 440.",[1 0 0 0 1],original
Kanji,unicode set for kanji unicode character range,[0 0 0 0 1],original
Katakana,unicode set for katakana unicode character range,[0 0 0 0 1],original
KeyType,the type of a key.,[0 0 0 0 1],original
KeyType,"keys can be bare unquoted , or quoted using basic , or literal",[0 1 0 1 0],original
KeyType,quotes following the same escaping rules as single line stringtype.,[0 1 0 1 0],original
LockFailed,lock file creation failed for some other reason.,[0 0 0 0 1],original
LockFailed,raise lockfailed,[1 0 0 0 0],original
LockFailed,except lockerror,[1 0 0 0 0],original
LRUCache,a simple lru cache implementation.,[0 0 0 0 1],original
LRUCache,this is fast for small capacities something below 1000 but doesn t,[0 0 1 0 0],original
LRUCache,scale.,[0 0 1 0 0],original
LRUCache,but as long as it s only used as storage for templates this,[0 0 1 0 0],original
LRUCache,won t do any harm.,[0 0 1 0 0],original
Markup,a string that is ready to be safely inserted into an html or xml,[0 0 0 0 1],original
Markup,"document, either because it was escaped or because it was marked",[0 0 0 0 1],original
Markup,safe.,[0 0 0 0 1],original
Markup,passing an object to the constructor converts it to text and wraps,[0 1 0 1 0],original
Markup,"to escape the text, use the",[1 1 0 1 0],original
Markup,this implements the html interface that some frameworks,[1 0 1 0 0],original
Markup,passing an object that implements html will wrap the,[1 0 1 0 0],original
Markup,all methods escape their arguments and return a markup instance.,[1 0 1 0 0],original
Markup,markup em foo &amp bar em,[1 0 1 0 0],original
Markup,markup em hello em &lt foo&gt,[1 0 1 0 0],original
MemcachedBytecodeCache,this class implements a bytecode cache that uses a memcache cache for,[0 0 0 0 1],original
MemcachedBytecodeCache,it does not enforce a specific memcache library,[0 0 0 1 0],original
MemcachedBytecodeCache,tummy s memcache or cmemcache but will accept any class that provides,[0 0 0 1 0],original
MemcachedBytecodeCache,the minimal interface required.,[0 0 0 1 0],original
MemcachedBytecodeCache,the minimal interface for the client passed to the constructor is this,[1 0 0 0 0],original
MemcachedBytecodeCache,"method set key, value , timeout",[1 0 0 0 0],original
MemcachedBytecodeCache,value is a string and,[1 0 0 0 0],original
MemcachedBytecodeCache,if timeout is not provided,[1 0 0 0 0],original
MemcachedBytecodeCache,provided it s an integer with the number of seconds the cache,[1 0 0 0 0],original
MemcachedBytecodeCache,method get key,[1 0 0 0 0],original
MemcachedBytecodeCache,if the item does not,[1 0 0 0 0],original
MemoizedZipManifests,memoized zipfile manifests.,[0 0 0 0 1],original
MetadataMissingError,a required metadata is missing,[0 0 0 0 1],original
MethodDispatcher,dict with 2 special properties,[0 0 0 0 1],original
MethodDispatcher,"on initiation, keys that are lists, sets or tuples are converted to",[0 0 0 1 0],original
MethodDispatcher,multiple keys so accessing any one of the items in the original,[0 0 0 1 0],original
MethodDispatcher,list like object returns the matching value,[0 0 0 1 0],original
MethodDispatcher,a default value which can be set through the default attribute.,[1 0 0 1 0],original
Module_six_moves_urllib_parse,lazy loading of moved objects in six^moves.urllib parse,[0 0 0 0 1],original
Module_six_moves_urllib_request,lazy loading of moved objects in six^moves.urllib request,[0 0 0 0 1],original
Module_six_moves_urllib_response,lazy loading of moved objects in six^moves.urllib response,[0 0 0 0 1],original
Mul,multiplies the left with the right node.,[0 0 0 0 1],original
NativeEnvironment,an environment that renders templates to native python types.,[0 0 0 0 1],original
Node,represents an item in the tree,[0 0 0 0 1],original
NoMatch,a token that will never match.,[0 0 0 0 1],original
NotAny,lookahead to disallow matching with the given parse expression.,[0 0 0 0 1],original
NotAny,notany does not advance the parsing position within the,[0 0 0 1 0],original
NotAny,"input string, it only verifies that the specified parse expression",[0 0 0 1 0],original
NotAny,does not match at the current position.,[0 0 0 1 0],original
NotAny,"also, notany does",[0 0 0 1 0],original
NotAny,not skip over leading whitespace.,[0 0 0 1 0],original
NotAny,a null token list.,[1 0 0 0 0],original
NotAny,# take care not to mistake keywords for identifiers,[1 0 0 0 0],original
NotAny,boolean term optional not ident,[1 0 0 0 0],original
NotAny,"# operation hierarchy, use infixnotation",[1 0 0 0 0],original
NotAny,# integers that are followed by .,[1 0 0 0 0],original
NotAny,integer word nums char .,[1 0 0 0 0],original
NotMyLock,raised when an attempt is made to unlock a file someone else locked.,[0 0 0 0 1],original
NotMyLock,raise notmylock,[1 0 0 0 0],original
omdict,ordered multivalue dictionary.,[0 0 0 0 1],original
omdict,a multivalue dictionary is a dictionary that can store multiple values per,[0 0 0 0 1],original
omdict,key.,[0 0 0 1 1],original
omdict,an ordered multivalue dictionary is a multivalue dictionary that,[0 0 0 0 1],original
omdict,retains the order of insertions and deletions.,[0 0 0 0 1],original
omdict,"internally, items are stored in a doubly linked list, self.",[0 0 0 1 0],original
omdict,items.,[0 0 0 1 0],original
omdict,a,[0 0 0 1 0],original
omdict,"dictionary, self.",[0 0 0 1 0],original
omdict,"map, is also maintained and stores an ordered list of",[0 0 0 1 0],original
omdict,"linked list node references, one for each value associated with that key.",[0 0 0 1 1],original
omdict,standard dict methods interact with the first value associated with a given,[0 0 0 1 0],original
omdict,key.,[0 0 0 1 1],original
omdict,"this means that omdict retains method parity with dict, and a dict",[0 0 0 1 0],original
omdict,object can be replaced with an omdict object and all interaction will,[0 0 0 1 0],original
omdict,behave identically.,[0 0 0 1 0],original
omdict,all dict methods that retain parity with omdict are,[0 0 0 1 0],original
omdict,"clear , copy , update , fromkeys , len",[1 0 0 0 0],original
omdict,"items , keys , values , iteritems , iterkeys , itervalues ,",[1 0 0 0 0],original
omdict,"added parameters are optional, existing use remains unaffected.",[1 0 0 0 0],original
omdict,key parameter has been added to these methods,[1 0 0 0 0],original
omdict,new methods have also been added to omdict.,[1 0 0 0 0],original
omdict,methods with list in their,[1 0 0 0 0],original
omdict,"name interact with lists of values, and methods with all in their name",[1 0 0 0 0],original
omdict,"interact with all items in the dictionary, including multiple items with",[1 0 0 0 0],original
omdict,the same key.,[1 0 0 1 1],original
omdict,the new omdict methods are,[1 0 0 0 0],original
omdict,"load , size , reverse ,",[1 0 0 0 0],original
omdict,"getlist , add , addlist , set , setlist , setdefaultlist ,",[1 0 0 0 0],original
omdict,"poplist , popvalue , popvalues , popitem , poplistitem ,",[1 0 0 0 0],original
omdict,"allitems , allkeys , allvalues , lists , listitems ,",[1 0 0 0 0],original
omdict,"iterallitems , iterallkeys , iterallvalues , iterlists ,",[1 0 0 0 0],original
omdict,iterlistitems,[1 0 0 0 0],original
Option,options are usually optional values on the command line and,[0 0 0 0 1],original
Option,have some extra features that arguments don t have.,[0 0 0 0 1],original
Option,all other parameters are passed onwards to the parameter constructor.,[1 0 0 0 0],original
Option,param show default controls if the default value should be shown on the,[0 1 0 0 0],original
Option,help page.,[0 1 0 0 0],original
Option,"normally, defaults are not shown.",[0 1 0 0 0],original
Option,if this,[0 1 0 0 0],original
Option,"value is a string, it shows the string instead of the",[0 1 0 0 0],original
Option,value.,[0 1 0 0 0],original
Option,this is particularly useful for dynamic options.,[0 1 0 0 0],original
Option,param show envvar controls if an environment variable should be shown on,[0 1 0 0 0],original
Option,"normally, environment variables",[0 1 0 0 0],original
Option,are not shown.,[0 1 0 0 0],original
Option,param prompt if set to true or a non empty string then the user will be,[0 1 0 0 0],original
Option,prompted for input.,[0 1 0 0 0],original
Option,if set to true the prompt will be the,[0 1 0 0 0],original
Option,option name capitalized.,[0 1 0 0 0],original
Option,param confirmation prompt if set then the value will need to be confirmed,[0 1 0 0 0],original
Option,if it was prompted for.,[0 1 0 0 0],original
Option,hidden from the user.,[0 1 0 0 0],original
Option,this is useful for password,[0 1 0 0 0],original
Option,input.,[0 1 0 0 0],original
Option,param is flag forces this option to act as a flag.,[0 1 0 0 0],original
Option,the default is,[0 1 0 0 0],original
Option,auto detection.,[0 1 0 0 0],original
Option,param flag value which value should be used for this flag if it s,[0 1 0 0 0],original
Option,enabled.,[0 1 0 0 0],original
Option,this is set to a boolean automatically if,[0 1 0 0 0],original
Option,the option string contains a slash to mark two options.,[0 1 0 0 0],original
Option,param multiple if this is set to true then the argument is accepted,[0 1 0 0 0],original
Option,multiple times and recorded.,[0 1 0 0 0],original
Option,this is similar to nargs,[0 1 0 0 0],original
Option,in how it works but supports arbitrary number of,[0 1 0 0 0],original
Option,arguments.,[0 1 0 0 0],original
Option,param count this flag makes an option increment an integer.,[0 1 0 0 0],original
Option,param allow from autoenv if this is enabled then the value of this,[0 1 0 0 0],original
Option,parameter will be pulled from an environment,[0 1 0 0 0],original
Option,variable in case a prefix is defined on the,[0 1 0 0 0],original
Option,context.,[0 1 0 0 0],original
Option,param help the help string.,[0 1 0 0 0],original
Option,param hidden hide this option from help outputs.,[0 1 0 0 0],original
PacifyFlushWrapper,this wrapper is used to catch and suppress brokenpipeerrors resulting,[0 0 0 1 1],original
PacifyFlushWrapper,"other cleanup code, and the case where the underlying file is not a broken",[0 0 0 1 0],original
PacifyFlushWrapper,"pipe, all calls and attributes are proxied.",[0 0 0 1 0],original
PackageIndex,represents a package index and provides easier access to endpoints,[0 0 0 0 1],original
ParseError,this error occurs when the parser encounters a syntax error,[0 0 0 0 1],original
ParseError,in the toml being parsed.,[0 0 0 0 1],original
ParseFatalException,is found stops all parsing immediately,[0 0 1 0 0],original
ParserElement,abstract base level parser element class.,[0 0 0 0 1],original
ParseResultBytes,compatibility shim for the urlparse^parseresultbytes object.,[0 0 0 0 1],original
ParseResults,"structured parse results, to provide multiple means of access to",[0 0 0 0 1],original
ParseResults,the parsed data,[1 0 0 0 1],original
ParseResults,as a list len results,[1 0 0 0 0],original
ParseResults,"by list index results 0 , results 1 , etc",[1 0 0 0 0],original
ParseResults,by attribute results.,[1 0 0 0 0],original
ParseResults,resultsname see class parserelement^setresultsname,[1 0 0 0 0],original
ParseResults,integer word nums,[1 0 1 0 0],original
ParseResults,date str integer^setresultsname year,[1 0 1 0 0],original
ParseResults,integer^setresultsname month,[1 0 1 0 0],original
ParseResults,integer^setresultsname day,[1 0 1 0 0],original
ParseResults,# equivalent form,[1 0 1 0 0],original
ParseResults,# date str integer year integer month integer day,[1 0 1 0 0],original
ParseResults,# parsestring returns a parseresults object,[1 0 1 0 0],original
ParseResults,result date str^parsestring 1999 12 31,[1 0 1 0 0],original
ParseResults,"def test s, fn repr",[1 0 1 0 0],original
ParseResults,"print %s %s % s, fn eval s",[1 0 1 0 0],original
ParseResults,test list result,[1 0 1 0 0],original
ParseResults,test result 0,[1 0 1 0 0],original
ParseResults,test result month,[1 0 1 0 0],original
ParseResults,test result^day,[1 0 1 0 0],original
ParseResults,test month in result,[1 0 1 0 0],original
ParseResults,test minutes in result,[1 0 1 0 0],original
ParseResults,"test result^dump , str",[1 0 1 0 0],original
ParseResults,prints,[1 0 0 0 0],original
ParseResults,"list result 1999 , , 12 , , 31",[1 0 0 0 0],original
ParseResults,result 0 1999,[1 0 0 0 0],original
ParseResults,result month 12,[1 0 0 0 0],original
ParseResults,result^day 31,[1 0 0 0 0],original
ParseResults,month in result true,[1 0 0 0 0],original
ParseResults,minutes in result false,[1 0 0 0 0],original
ParseResults,"result^dump 1999 , , 12 , , 31",[1 0 0 0 0],original
ParseResults,day 31,[1 0 0 0 0],original
ParseResults,month 12,[1 0 0 0 0],original
ParseResults,year 1999,[1 0 0 0 0],original
Path,different checks.,[0 0 0 0 1],original
Path,"first of all, instead of returning an open file",[0 0 1 0 0],original
Path,"param exists if set to true, the file or directory needs to exist for",[0 1 0 0 0],original
Path,this value to be valid.,[0 1 0 0 0],original
Path,if this is not required and a,[0 1 0 0 0],original
Path,"file does indeed not exist, then all further checks are",[0 1 0 0 0],original
Path,silently skipped.,[0 1 0 0 0],original
Path,it,[0 1 0 0 0],original
Path,"will not expand a tilde prefix, as this is",[0 1 0 0 0],original
Path,supposed to be done by the shell only.,[0 1 0 0 0],original
Path,"param allow dash if this is set to true , a single dash to indicate",[0 1 0 0 0],original
PoolManager,allows for arbitrary requests while transparently keeping track of,[0 0 0 0 1],original
PoolManager,explicitly.,[0 1 0 0 0],original
PoolManager,class urllib3^connectionpool.connectionpool instances.,[0 1 0 0 0],original
PoolManager,manager poolmanager num pools 2,[1 0 0 0 0],original
PoolManager,"r manager^request get , http yahoo^com",[1 0 0 0 0],original
PrefixLoader,a loader that is passed a dict of loaders where each loader is bound,[0 0 0 0 1],original
PrefixLoader,to a prefix.,[0 0 0 0 1],original
PrefixLoader,the prefix is delimited from the template by a slash per,[1 0 0 1 0],original
PrefixLoader,"default, which can be changed by setting the delimiter argument to",[1 0 0 1 0],original
PrefixLoader,something else,[1 0 0 1 0],original
PrefixLoader,loader prefixloader,[1 0 0 0 0],original
PrefixLoader,"app1 packageloader mypackage^app1 ,",[1 0 0 0 0],original
PrefixLoader,"by loading app1 index^html the file from the app1 package is loaded,",[1 0 0 0 0],original
ProcessedTraceback,holds a jinja preprocessed traceback for printing or reraising.,[0 0 0 0 1],original
PyPIJSONLocator,this locator uses pypi s json interface.,[0 0 0 1 0],original
ReadError,raised when an archive cannot be read,[0 0 0 0 1],original
Request,a user created class request request object.,[0 0 0 0 1],original
Request,param method http method to use.,[0 1 0 0 0],original
Request,param url url to send.,[0 1 0 0 0],original
Request,param headers dictionary of headers to send.,[0 1 0 0 0],original
Request,param files dictionary of filename fileobject files to multipart upload.,[0 1 0 0 0],original
Request,param data the body to attach to the request.,[0 1 0 0 0],original
Request,if a dictionary or,[0 1 0 0 0],original
Request,"list of tuples key, value is provided, form encoding will",[0 1 0 0 0],original
Request,take place.,[0 1 0 0 0],original
Request,param json json for the body to attach to the request if files or data is not specified .,[0 1 0 0 0],original
Request,param params url parameters to append to the url.,[0 1 0 0 0],original
Request,if a dictionary or,[0 1 0 0 0],original
Request,"list of tuples key, value is provided, form encoding will",[0 1 0 0 0],original
Request,take place.,[0 1 0 0 0],original
Request,"param auth auth handler or user, pass tuple.",[0 1 0 0 0],original
Request,param cookies dictionary or cookiejar of cookies to attach to this request.,[0 1 0 0 0],original
Request,usage,[1 0 0 0 0],original
Request,"req requests^request get , https httpbin^org get",[1 0 0 0 0],original
Request,preparedrequest get,[1 0 0 0 0],original
RequirementsFileParseError,raised when a general error occurs parsing a requirements file line.,[0 0 0 0 1],original
RequirementUninstaller,a context manager to remove a package for the inner block.,[0 0 0 0 1],original
RequirementUninstaller,this uses uninstallpathset to control the workflow.,[0 0 0 1 0],original
RequirementUninstaller,if the inner block,[0 0 0 1 0],original
RequirementUninstaller,"exits correctly, the uninstallation is committed, otherwise rolled back.",[0 0 0 1 0],original
RequiresPythonCache,cache a candidate s requires python information.,[0 0 0 0 1],original
Resource,"a class representing an in package resource, such as a data file.",[0 0 0 0 1],original
Resource,this is,[0 0 1 0 0],original
Resource,"not normally instantiated by user code, but rather by a",[0 0 1 0 0],original
Resource,class resourcefinder which manages the resource.,[0 0 1 0 0],original
ResourceFinder,resource finder for file system resources.,[0 0 0 0 1],original
ResourceManager,manage resource extraction and packages,[0 0 0 0 1],original
ResponseNotChunked,response needs to be chunked in order to read it as chunks.,[1 0 0 0 0],original
Retry,retry configuration.,[0 0 0 0 1],original
Retry,"each retry attempt will create a new retry object with updated values, so",[0 0 0 1 0],original
Retry,they can be safely reused.,[0 0 0 1 0],original
Retry,retries can be defined as a default for a pool,[1 0 0 0 0],original
Retry,"retries retry connect 5, read 2, redirect 5",[1 0 0 0 0],original
Retry,"response http^request get , http example^com",[1 0 0 0 0],original
Retry,retries can be disabled by passing false,[1 0 0 0 0],original
Retry,param int total,[0 1 0 0 0],original
Retry,total number of retries to allow.,[0 1 0 0 0],original
Retry,takes precedence over other counts.,[0 1 0 0 0],original
Retry,set to none to remove this constraint and fall back on other,[0 1 0 0 0],original
Retry,counts.,[0 1 0 0 0],original
Retry,it s a good idea to set this to some sensibly high value to,[0 1 0 0 0],original
Retry,account for unexpected edge cases and avoid infinite retry loops.,[0 1 0 0 0],original
Retry,set to 0 to fail on the first retry.,[0 1 0 0 0],original
Retry,set to false to disable and imply raise on redirect false .,[0 1 0 0 0],original
Retry,param int connect,[0 1 0 0 0],original
Retry,how many connection related errors to retry on.,[0 1 0 0 0],original
Retry,"these are errors raised before the request is sent to the remote server,",[0 1 0 0 0],original
Retry,set to 0 to fail on the first retry of this type.,[0 1 0 0 0],original
Retry,param int read,[0 1 0 0 0],original
Retry,how many times to retry on read errors.,[0 1 0 0 0],original
Retry,"these errors are raised after the request was sent to the server, so the",[0 1 0 0 0],original
Retry,request may have side effects.,[0 1 0 0 0],original
Retry,set to 0 to fail on the first retry of this type.,[0 1 0 0 0],original
Retry,param int redirect,[0 1 0 0 0],original
Retry,how many redirects to perform.,[0 1 0 0 0],original
Retry,limit this to avoid infinite redirect,[0 1 0 0 0],original
Retry,loops.,[0 1 0 0 0],original
Retry,"a redirect is a http response with a status code 301, 302, 303, 307 or",[0 1 0 0 0],original
Retry,308,[0 1 0 0 0],original
Retry,set to 0 to fail on the first retry of this type.,[0 1 0 0 0],original
Retry,set to false to disable and imply raise on redirect false .,[0 1 0 0 0],original
Retry,param int status,[0 1 0 0 0],original
Retry,how many times to retry on bad status codes.,[0 1 0 0 0],original
Retry,"these are retries made on responses, where status code matches",[0 1 0 0 0],original
Retry,status forcelist .,[0 1 0 0 0],original
Retry,set to 0 to fail on the first retry of this type.,[0 1 0 0 0],original
Retry,param iterable method whitelist,[0 1 0 0 0],original
Retry,set of uppercased http method verbs that we should retry on.,[0 1 0 0 0],original
Retry,"by default, we only retry on methods which are considered to be",[0 1 0 0 0],original
Retry,idempotent multiple requests with the same parameters end with the,[0 1 0 0 0],original
Retry,same state .,[0 1 0 0 0],original
Retry,see attr retry^default method whitelist .,[0 1 0 0 0],original
Retry,set to a false value to retry on any verb.,[0 1 0 0 0],original
Retry,param iterable status forcelist,[0 1 0 0 0],original
Retry,a set of integer http status codes that we should force a retry on.,[0 1 0 0 0],original
Retry,a retry is initiated if the request method is in method whitelist,[0 1 0 0 0],original
Retry,"by default, this is disabled with none .",[0 1 0 0 0],original
Retry,param float backoff factor,[0 1 0 0 0],original
Retry,a backoff factor to apply between attempts after the second try,[0 1 0 0 0],original
Retry,most errors are resolved immediately by a second try without a,[0 1 0 0 0],original
Retry,delay .,[0 1 0 0 0],original
Retry,urllib3 will sleep for,[0 1 0 0 0],original
Retry,backoff factor 2 number of total retries 1,[0 1 0 0 0],original
Retry,seconds.,[0 1 0 0 0],original
Retry,"if the backoff factor is 01, then func ^sleep will sleep",[0 1 0 0 0],original
Retry,"for 00s, 02s, 04s, .",[0 1 0 0 0],original
Retry,between retries.,[0 1 0 0 0],original
Retry,it will never be longer,[0 1 0 0 0],original
Retry,than attr retry^backoff max .,[0 1 0 0 0],original
Retry,"by default, backoff is disabled set to 0 .",[0 1 0 0 0],original
Retry,"param bool raise on redirect whether, if the number of redirects is",[0 1 0 0 0],original
Retry,"exhausted, to raise a maxretryerror, or to return a response with a",[0 1 0 0 0],original
Retry,response code in the 3xx range.,[0 1 0 0 0],original
Retry,param bool raise on status similar meaning to raise on redirect,[0 1 0 0 0],original
Retry,"whether we should raise an exception, or return a response,",[0 1 0 0 0],original
Retry,if status falls in status forcelist range and retries have,[0 1 0 0 0],original
Retry,been exhausted.,[0 1 0 0 0],original
Retry,param tuple history the history of the request encountered during,[0 1 0 0 0],original
Retry,each call to meth retry^increment .,[0 1 0 0 0],original
Retry,the list is in the order,[0 1 0 0 0],original
Retry,the requests occurred.,[0 1 0 0 0],original
Retry,each list item is of class class requesthistory .,[0 1 0 0 0],original
Retry,param bool respect retry after header,[0 1 0 0 0],original
Retry,whether to respect retry after header on status codes defined as,[0 1 0 0 0],original
Retry,attr retry^retry after status codes or not.,[0 1 0 0 0],original
Retry,param iterable remove headers on redirect,[0 1 0 0 0],original
Retry,sequence of headers to remove from the request when a response,[0 1 0 0 0],original
Retry,indicating a redirect is returned before firing off the redirected,[0 1 0 0 0],original
Retry,request.,[0 1 0 0 0],original
SafeFileCache,a file based cache which is safe to use even when the target directory may,[0 0 0 0 1],original
SafeFileCache,not be accessible or writable.,[0 0 0 0 1],original
SchemaValidatorMixin,this validator mixin provides mechanics to validate schemas passed to a cerberus,[0 0 0 0 1],original
SchemaValidatorMixin,validator.,[0 0 0 0 1],original
Session,a requests session.,[0 0 0 0 1],original
Session,"provides cookie persistence, connection pooling, and configuration.",[0 0 0 0 1],original
Session,basic usage,[1 0 0 0 0],original
Session,s requests^session,[1 0 0 0 0],original
Session,s^get https httpbin^org get,[1 0 0 0 0],original
Session,response 200,[1 0 0 0 0],original
Session,or as a context manager,[1 0 0 0 0],original
Session,with requests^session as s,[1 0 0 0 0],original
Session,s^get https httpbin^org get,[1 0 0 0 0],original
Session,response 200,[1 0 0 0 0],original
SkipTo,token for skipping over all undefined text until the matched,[0 0 0 0 1],original
SkipTo,expression is found.,[0 0 0 0 1],original
SkipTo,expr target expression marking the end of the data to be skipped,[0 1 0 0 0],original
SkipTo,"include default false if true, the target expression is also parsed",[0 1 0 0 0],original
SkipTo,the skipped text and target expression are returned as a 2 element list .,[0 1 0 0 0],original
SkipTo,ignore default none used to define grammars typically quoted strings and,[0 1 0 0 0],original
SkipTo,comments that might contain false matches to the target expression,[0 1 0 0 0],original
SkipTo,failon default none define expressions that are not allowed to be,[0 1 0 0 0],original
SkipTo,"included in the skipped test if found before the target expression is found,",[0 1 0 0 0],original
SkipTo,the skipto is not a match,[0 1 0 0 0],original
SkipTo,report,[1 0 0 0 0],original
SkipTo,# severity description days open,[1 0 0 0 0],original
SkipTo,101 critical intermittent system crash 6,[1 0 0 0 0],original
SkipTo,94 cosmetic spelling error on login log n 14,[1 0 0 0 0],original
SkipTo,integer word nums,[1 0 0 0 0],original
SkipTo,sep suppress,[1 0 0 0 0],original
SkipTo,# use skipto to simply match everything up until the next sep,[1 0 0 0 0],original
SkipTo,"# ignore quoted strings, so that a character inside a quoted string does not match",[1 0 0 0 0],original
SkipTo,"# parse action will call token^strip for each matched token, ie, the description body",[1 0 0 0 0],original
SkipTo,"string data skipto sep, ignore quotedstring",[1 0 0 0 0],original
SkipTo,string data^setparseaction tokenmap str^strip,[1 0 0 0 0],original
SkipTo,ticket expr integer issue num sep,[1 0 0 0 0],original
SkipTo,string data sev sep,[1 0 0 0 0],original
SkipTo,string data desc sep,[1 0 0 0 0],original
SkipTo,integer days open,[1 0 0 0 0],original
SkipTo,print tkt^dump,[1 0 0 0 0],original
SkipTo,prints,[1 0 0 0 0],original
SkipTo,"101 , critical , intermittent system crash , 6",[1 0 0 0 0],original
SkipTo,days open 6,[1 0 0 0 0],original
SkipTo,desc intermittent system crash,[1 0 0 0 0],original
SkipTo,issue num 101,[1 0 0 0 0],original
SkipTo,sev critical,[1 0 0 0 0],original
SkipTo,"94 , cosmetic , spelling error on login log n , 14",[1 0 0 0 0],original
SkipTo,days open 14,[1 0 0 0 0],original
SkipTo,desc spelling error on login log n,[1 0 0 0 0],original
SkipTo,issue num 94,[1 0 0 0 0],original
SkipTo,sev cosmetic,[1 0 0 0 0],original
SkipTo,days open 47,[1 0 0 0 0],original
SkipTo,issue num 79,[1 0 0 0 0],original
SkipTo,sev minor,[1 0 0 0 0],original
Token,token class.,[0 0 0 0 1],original
TokenStreamIterator,iterate over the stream,[0 0 0 1 0],original
TreeBuilder,documentclass the class to use for the bottommost node of a document,[1 0 0 0 0],original
TreeBuilder,elementclass the class to use for html elements,[1 0 0 0 0],original
TreeBuilder,commentclass the class to use for comments,[1 0 0 0 0],original
TreeBuilder,doctypeclass the class to use for doctypes,[1 0 0 0 0],original
Trie,abstract base class for tries,[0 0 0 0 1],original
UnlockError,base class for errors arising from attempts to release the lock.,[0 0 0 0 1],original
UnlockError,raise unlockerror,[1 0 0 0 0],original
_OpNamespace,an op namespace to dynamically bind operators into python.,[1 0 1 0 1],original
_OpNamespace,to,[1 0 1 0 0],original
_OpNamespace,"instead, the",[1 0 1 0 0],original
_OpNamespace,"on the torch^ops object, which will create a new opnamespace",[0 0 1 0 0],original
_OpNamespace,torch^ops.my namespace^my op will then invoke getattr on,[0 0 1 0 0],original
_OpNamespace,"torch^get operation , a function bound from c , and then in a similar",[0 0 1 0 0],original
_OpNamespace,3,[1 0 1 0 0],original
_OpNamespace,torch^ops.my namespace^my op .,[0 0 1 0 0],original
_OpNamespace,operation will already exist .,[1 0 1 0 0],original
Adadelta,implements adadelta algorithm.,[0 0 0 0 1],original
Adadelta,it has been proposed in adadelta an adaptive learning rate method .,[0 0 0 0 1],original
Adadelta,arguments,[0 1 0 0 0],original
Adadelta,of squared gradients default 09,[0 1 0 0 0],original
Adadelta,numerical stability default 1e 6,[0 1 0 0 0],original
Adadelta,to the parameters default 10,[0 1 0 0 0],original
Adam,implements adam algorithm.,[0 0 0 0 1],original
Adam,it has been proposed in adam a method for stochastic optimization .,[0 0 1 0 0],original
Adam,arguments,[0 1 0 0 0],original
Adam,"lr float, optional learning rate default 1e 3",[0 1 0 0 0],original
Adam,"running averages of gradient and its square default 09, 0999",[0 1 0 0 0],original
Adam,default false,[0 1 0 0 0],original
Adam,adam a method for stochastic optimization,[0 0 1 0 0],original
Adam,https arxiv^org abs 14126980,[0 0 1 0 0],original
Adam,on the convergence of adam and beyond,[0 0 1 0 0],original
Adam,https openreview^net forum?id ryqu7f rz,[0 0 1 0 0],original
Adamax,it has been proposed in adam a method for stochastic optimization .,[0 0 0 0 1],original
Adamax,arguments,[0 1 0 0 0],original
Adamax,"lr float, optional learning rate default 2e 3",[0 1 0 0 0],original
Adamax,running averages of gradient and its square,[0 1 0 0 0],original
AdaptiveMaxPool3d,applies a 3d adaptive max pooling over an input signal composed of several input planes.,[0 0 0 0 1],original
AdaptiveMaxPool3d,"the output is of size d x h x w, for any input size.",[0 0 0 1 0],original
AdaptiveMaxPool3d,the number of output features is equal to the number of input planes.,[0 0 0 1 0],original
AdaptiveMaxPool3d,output size the target output size of the image of the form d x h x w.,[0 1 0 0 0],original
AdaptiveMaxPool3d,"can be a tuple d, h, w or a single d for a cube d x d x d.",[0 1 0 0 0],original
AdaptiveMaxPool3d,"d, h and w can be either a int , or none which means the size will",[0 1 0 0 0],original
AdaptiveMaxPool3d,be the same as that of the input.,[0 1 0 0 0],original
AdaptiveMaxPool3d,"return indices if true , will return the indices along with the outputs.",[0 1 0 0 0],original
AdaptiveMaxPool3d,useful to pass to nn^maxunpool3d.,[0 1 0 0 0],original
AdaptiveMaxPool3d,default false,[0 1 0 0 0],original
AdaptiveMaxPool3d,# target output size of 5x7x9,[1 0 0 0 0],original
AdaptiveMaxPool3d,"m nn^adaptivemaxpool3d 5,7,9",[1 0 0 0 0],original
AdaptiveMaxPool3d,"input torch^randn 1, 64, 8, 9, 10",[1 0 0 0 0],original
AdaptiveMaxPool3d,output m input,[1 0 0 0 0],original
AdaptiveMaxPool3d,# target output size of 7x7x7 cube,[1 0 0 0 0],original
AdaptiveMaxPool3d,m nn^adaptivemaxpool3d 7,[1 0 0 0 0],original
AdaptiveMaxPool3d,"input torch^randn 1, 64, 10, 9, 8",[1 0 0 0 0],original
AdaptiveMaxPool3d,output m input,[1 0 0 0 0],original
AdaptiveMaxPool3d,# target output size of 7x9x8,[1 0 0 0 0],original
AdaptiveMaxPool3d,"input torch^randn 1, 64, 10, 9, 8",[1 0 0 0 0],original
